"","record_date","scan_date","type_date","edit_date","session","block","pot_id","treatment","sample_date","period","weight_lbs","comments"
"29","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","EMNI-12","WD","07/06/2018","T2",4.53,NA
"30","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SC-15","WD","07/06/2018","T2",3.59,NA
"31","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","PLMA-16","WD","07/06/2018","T2",4.02,NA
"32","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DASP-1","WD","07/06/2018","T2",4.09,NA
"33","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SYNO-9","WD","07/06/2018","T2",4.09,NA
"34","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SOBI-17","WD","07/06/2018","T2",3.82,NA
"35","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SITR-5","WD","07/06/2018","T2",4.47,NA
"36","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SESE-20","WD","07/06/2018","T2",4.05,NA
"37","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAL-14","WD","07/06/2018","T2",4.12,NA
"38","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","VAMA-19","WD","07/06/2018","T2",4.26,NA
"39","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","FERU-5","WD","07/06/2018","T2",4,NA
"40","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","EMNI-13","WD","07/06/2018","T2",4.7,NA
"41","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SC-1","WD","07/06/2018","T2",4.15,NA
"42","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SOBI-5","WD","07/06/2018","T2",3.71,NA
"43","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","PLMA-10","WD","07/06/2018","T2",4.46,NA
"44","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SYNO-11","WD","07/06/2018","T2",3.51,NA
"45","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SESE-18","WD","07/06/2018","T2",4.22,NA
"46","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","VAMA-20","WD","07/06/2018","T2",4.44,NA
"47","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SITR-7","WD","07/06/2018","T2",4.38,NA
"48","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAL-4","WD","07/06/2018","T2",3.83,NA
"49","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAC-17","WD","07/06/2018","T2",4.49,NA
"50","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DASP-12","WD","07/06/2018","T2",4.12,NA
"51","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DEFL-13","WD","07/06/2018","T2",4.24,NA
"52","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","FERU-1","WD","07/06/2018","T2",3.98,NA
"53","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAC-11","WD","07/07/2018","T3",4.07,NA
"54","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DEFL-18","WD","07/07/2018","T3",3.97,NA
"55","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","EMNI-12","WD","07/07/2018","T3",4.29,NA
"56","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SC-15","WD","07/07/2018","T3",3.48,NA
"57","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","PLMA-16","WD","07/07/2018","T3",3.94,NA
"58","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DASP-1","WD","07/07/2018","T3",4.01,NA
"59","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SYNO-9","WD","07/07/2018","T3",3.91,NA
"60","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SOBI-17","WD","07/07/2018","T3",3.65,NA
"61","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SITR-5","WD","07/07/2018","T3",4.33,NA
"62","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SESE-20","WD","07/07/2018","T3",3.93,NA
"63","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAL-14","WD","07/07/2018","T3",3.96,NA
"64","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","VAMA-19","WD","07/07/2018","T3",3.96,NA
"65","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","FERU-5","WD","07/08/2018","T3",4.14,NA
"66","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","EMNI-13","WD","07/06/2018","T3",4.59,NA
"67","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SC-1","WD","07/06/2018","T3",4.06,NA
"68","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SOBI-5","WD","07/06/2018","T3",3.52,NA
"69","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","PLMA-10","WD","07/06/2018","T3",4.28,NA
"70","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SYNO-11","WD","07/06/2018","T3",4.36,NA
"71","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SESE-18","WD","07/06/2018","T3",4.11,NA
"72","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","VAMA-20","WD","07/06/2018","T3",4.35,NA
"73","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SITR-7","WD","07/06/2018","T3",4.28,NA
"74","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAL-4","WD","07/06/2018","T3",3.7,NA
"75","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAC-17","WD","07/06/2018","T3",4.38,NA
"76","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DASP-12","WD","07/06/2018","T3",4.07,NA
"77","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DEFL-13","WD","07/06/2018","T3",4.09,NA
"78","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","FERU-1","WD","07/06/2018","T3",3.86,NA
"79","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAC-11","WD","07/08/2018","T4",3.98,NA
"80","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DEFL-18","WD","07/08/2018","T4",3.83,NA
"81","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","EMNI-12","WD","07/08/2018","T4",4.29,NA
"82","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SC-15","WD","07/08/2018","T4",3.4,NA
"83","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","PLMA-16","WD","07/08/2018","T4",3.87,NA
"84","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DASP-1","WD","07/08/2018","T4",3.93,NA
"85","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SYNO-9","WD","07/08/2018","T4",3.74,NA
"86","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SOBI-17","WD","07/08/2018","T4",3.51,NA
"87","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SITR-5","WD","07/08/2018","T4",4.25,NA
"88","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SESE-20","WD","07/08/2018","T4",4.24,NA
"89","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAL-14","WD","07/08/2018","T4",3.83,NA
"90","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","VAMA-19","WD","07/08/2018","T4",4.05,NA
"91","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","FERU-5","WD","07/08/2018","T4",3.72,NA
"92","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","EMNI-13","WD","07/06/2018","T4",4.46,NA
"93","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SC-1","WD","07/06/2018","T4",3.93,NA
"94","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SOBI-5","WD","07/06/2018","T4",3.29,NA
"95","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","PLMA-10","WD","07/06/2018","T4",4.07,NA
"96","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SYNO-11","WD","07/06/2018","T4",4.18,NA
"97","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SESE-18","WD","07/06/2018","T4",3.93,NA
"98","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","VAMA-20","WD","07/06/2018","T4",4.24,NA
"99","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SITR-7","WD","07/06/2018","T4",4.18,NA
"100","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAL-4","WD","07/06/2018","T4",3.53,NA
"101","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","SEAC-17","WD","07/06/2018","T4",4.28,NA
"102","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DASP-12","WD","07/06/2018","T4",3.98,NA
"103","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","DEFL-13","WD","07/06/2018","T4",3.95,NA
"104","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B1","FERU-1","WD","07/06/2018","T4",3.73,NA
"105","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAC-3","WD","07/06/2018","T1",3.84,NA
"106","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DEFL-20","WD","07/06/2018","T1",2.99,NA
"107","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","EMNI-9","WD","07/06/2018","T1",3.65,NA
"108","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SC-7","WD","07/06/2018","T1",2.92,NA
"109","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","PLMA-6","WD","07/06/2018","T1",3.41,NA
"110","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DASP-6","WD","07/06/2018","T1",3.19,NA
"111","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SYNO-17","WD","07/06/2018","T1",3.07,NA
"112","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SOBI-9","WD","07/06/2018","T1",3.01,NA
"113","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SITR-2","WD","07/06/2018","T1",3.67,NA
"114","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SESE-7","WD","07/06/2018","T1",3.6,NA
"115","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAL-8","WD","07/06/2018","T1",3.3,NA
"116","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","VAMA-3","WD","07/06/2018","T1",3.76,NA
"117","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","FERU-19","WD","07/06/2018","T1",3.78,NA
"118","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAC-3","WD","07/06/2018","T2",4.31,NA
"119","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DEFL-20","WD","07/06/2018","T2",4,NA
"120","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","EMNI-9","WD","07/06/2018","T2",4.6,NA
"121","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SC-7","WD","07/06/2018","T2",3.88,NA
"122","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","PLMA-6","WD","07/06/2018","T2",4.12,NA
"123","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DASP-6","WD","07/06/2018","T2",3.93,NA
"124","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SYNO-17","WD","07/06/2018","T2",4.09,NA
"125","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SOBI-9","WD","07/06/2018","T2",3.94,NA
"126","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SITR-2","WD","07/06/2018","T2",4.18,NA
"127","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SESE-7","WD","07/06/2018","T2",4.36,NA
"128","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAL-8","WD","07/06/2018","T2",4.13,NA
"129","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","VAMA-3","WD","07/06/2018","T2",4.38,NA
"130","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","FERU-19","WD","07/06/2018","T2",3.69,NA
"131","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAC-3","WD","07/07/2018","T3",4.17,NA
"132","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DEFL-20","WD","07/07/2018","T3",3.86,NA
"133","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","EMNI-9","WD","07/07/2018","T3",4.46,NA
"134","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SC-7","WD","07/07/2018","T3",3.78,NA
"135","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","PLMA-6","WD","07/07/2018","T3",4.03,NA
"136","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DASP-6","WD","07/07/2018","T3",3.85,NA
"137","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SYNO-17","WD","07/07/2018","T3",3.94,NA
"138","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SOBI-9","WD","07/07/2018","T3",3.75,NA
"139","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SITR-2","WD","07/07/2018","T3",4.07,NA
"140","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SESE-7","WD","07/07/2018","T3",4.27,NA
"141","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAL-8","WD","07/07/2018","T3",3.97,NA
"142","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","VAMA-3","WD","07/07/2018","T3",4.27,NA
"143","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","FERU-19","WD","07/07/2018","T3",3.48,NA
"144","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAC-3","WD","07/07/2018","T4",4.07,NA
"145","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DEFL-20","WD","07/07/2018","T4",3.74,NA
"146","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","EMNI-9","WD","07/07/2018","T4",4.35,NA
"147","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SC-7","WD","07/07/2018","T4",3.7,NA
"148","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","PLMA-6","WD","07/07/2018","T4",3.96,NA
"149","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DASP-6","WD","07/07/2018","T4",3.77,NA
"150","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SYNO-17","WD","07/07/2018","T4",3.78,NA
"151","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SOBI-9","WD","07/07/2018","T4",3.55,NA
"152","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SITR-2","WD","07/07/2018","T4",3.99,NA
"153","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SESE-7","WD","07/07/2018","T4",4.18,NA
"154","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAL-8","WD","07/07/2018","T4",3.87,NA
"155","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","VAMA-3","WD","07/07/2018","T4",4.22,NA
"156","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","FERU-19","WD","07/07/2018","T4",3.32,NA
"157","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","EMNI-15","WD","07/06/2018","T1",3.03,NA
"158","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SC-11","WD","07/06/2018","T1",3.2,NA
"159","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SOBI-13","WD","07/06/2018","T1",3.04,NA
"160","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","PLMA-18","WD","07/06/2018","T1",3.22,NA
"161","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SYNO-19","WD","07/06/2018","T1",2.84,NA
"162","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SESE-10","WD","07/06/2018","T1",3.38,NA
"163","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","VAMA-17","WD","07/06/2018","T1",3.65,NA
"164","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SITR-20","WD","07/06/2018","T1",3.24,NA
"165","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAL-12","WD","07/06/2018","T1",3.21,NA
"166","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAC-13","WD","07/06/2018","T1",3.3,NA
"167","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DASP-15","WD","07/06/2018","T1",3.46,NA
"168","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DEFL-1","WD","07/06/2018","T1",3.42,NA
"169","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","FERU-6","WD","07/06/2018","T1",3.61,NA
"170","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","EMNI-15","WD","07/06/2018","T2",3.96,NA
"171","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SC-11","WD","07/06/2018","T2",4,NA
"172","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SOBI-13","WD","07/06/2018","T2",3.93,NA
"173","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","PLMA-18","WD","07/06/2018","T2",4.2,NA
"174","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SYNO-19","WD","07/06/2018","T2",3.81,NA
"175","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SESE-10","WD","07/06/2018","T2",4.22,NA
"176","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","VAMA-17","WD","07/06/2018","T2",4.28,NA
"177","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SITR-20","WD","07/06/2018","T2",4.2,NA
"178","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAL-12","WD","07/06/2018","T2",4.17,NA
"179","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAC-13","WD","07/06/2018","T2",4.19,NA
"180","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DASP-15","WD","07/06/2018","T2",4.09,NA
"181","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DEFL-1","WD","07/06/2018","T2",4.12,NA
"182","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","FERU-6","WD","07/06/2018","T2",3.61,NA
"183","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","EMNI-15","WD","07/07/2018","T3",3.88,NA
"184","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SC-11","WD","07/07/2018","T3",3.91,NA
"185","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SOBI-13","WD","07/07/2018","T3",3.79,NA
"186","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","PLMA-18","WD","07/07/2018","T3",4.07,NA
"187","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SYNO-19","WD","07/07/2018","T3",3.73,NA
"188","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SESE-10","WD","07/07/2018","T3",4.12,NA
"189","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","VAMA-17","WD","07/07/2018","T3",4.18,NA
"190","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SITR-20","WD","07/07/2018","T3",4.08,NA
"191","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAL-12","WD","07/07/2018","T3",4.01,NA
"192","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","SEAC-13","WD","07/07/2018","T3",4.07,NA
"193","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DASP-15","WD","07/07/2018","T3",4,NA
"194","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B2","DEFL-1","WD","07/07/2018","T3",4,NA
